epoch,train_loss,val_loss_1,psnr_1,ssim_1,val_loss_2,psnr_2,ssim_2,val_loss_3,psnr_3,ssim_3,val_loss_4,psnr_4,ssim_4,val_loss_5,psnr_5,ssim_5,val_loss_6,psnr_6,ssim_6,lr
1,42.53280228614807,19.417236709594725,21.488052518673527,0.6080347036345068,19.19739761352539,21.6392327263518,0.612590210185143,19.2123872756958,21.671286914681676,0.6130218327655664,19.300733757019042,21.668059807245488,0.610864214236932,19.297566223144532,21.718219981561084,0.6115179957505263,19.1986572265625,21.8749358406897,0.6157647405409354,0.0001
2,30.865841770172118,19.619204330444337,21.08527225318146,0.5943005175927827,18.97714729309082,21.402974807930303,0.6091394407252742,18.941853332519532,21.473082076061623,0.6107268942788127,19.012514877319337,21.49136641765176,0.6077348980614562,19.00752182006836,21.583724846033277,0.6094266634136142,18.782039642333984,21.811239140716523,0.6176376904208853,0.0001
3,28.256460388183594,19.869174575805665,20.756215239783074,0.5783882666650767,19.068948364257814,21.176112592671863,0.6004404292822979,19.023974990844728,21.261845571779176,0.6024510257137558,19.147686195373534,21.29248490115208,0.5991106853203243,19.134855461120605,21.399582146946084,0.6019749993536019,18.936835289001465,21.65786789199773,0.6124538070026324,0.0001
4,27.40792022705078,19.73820915222168,20.56110244086804,0.5695099452556889,18.711701965332033,21.059713369724893,0.5963100349525059,18.643600463867188,21.165620777185516,0.5985894460549772,18.75437412261963,21.213087104002547,0.5949809976940498,18.742398262023926,21.34363560905297,0.5978485473591576,18.39932289123535,21.651665438508097,0.6113634870373585,0.0001
5,26.999665544509888,19.472197914123534,20.568286138092006,0.5737573427090823,18.33283100128174,21.1040619280791,0.6022284048475838,18.296437072753907,21.211250895486305,0.6036050706754578,18.31245708465576,21.28244964240796,0.5997348983816222,18.290821838378907,21.419173054606627,0.6020733965662348,17.844740676879884,21.76382664385836,0.6163931765721177,0.0001
6,26.284004167556763,19.26432647705078,20.628368133803157,0.5735806176038498,18.202207565307617,21.1579031312415,0.6010588008684474,18.171611022949218,21.264431242479834,0.6025885267267068,18.289039421081544,21.32255561794245,0.5985150968473401,18.320112800598146,21.45576535046299,0.6007912597236378,17.94766273498535,21.788405806263633,0.6150853741861272,0.0001
7,26.058265375137328,19.724675178527832,20.581362239301843,0.568218959247969,18.6958288192749,21.114685733100025,0.5964660570053193,18.69825973510742,21.222400539858643,0.5976929243348023,18.8108699798584,21.26968573275339,0.594253713204003,18.847554206848145,21.399682640242837,0.596214850179258,18.528201484680174,21.707636243390095,0.6108573142079672,0.0001
8,25.841985034942628,19.32464485168457,20.55904513377039,0.5735489953683475,18.256587028503418,21.08369949890987,0.6007110723375323,18.23586940765381,21.18998150770861,0.601767593361649,18.329469299316408,21.25716599074136,0.5986178869264919,18.36530284881592,21.395863734832794,0.6005354881270079,17.96002025604248,21.742437963574236,0.6150818971256834,0.0001
9,26.03753423309326,20.44326572418213,20.332702855325994,0.5739912901705122,19.10077362060547,20.870105922275563,0.5998724006369531,18.984050750732422,20.987991880877917,0.6010746900004875,18.79891242980957,21.09284802029694,0.5995262864984425,18.705849647521973,21.258222221714714,0.6018959846223274,18.061910247802736,21.671933572399816,0.6167073191660111,0.0001
10,25.59897947883606,19.571789932250976,20.43687193124243,0.5688308724057259,18.266420745849608,21.00492159158774,0.598048927789713,18.204544639587404,21.13400940116599,0.5997260854166645,18.220468521118164,21.226695930458924,0.5969345985422685,18.204075050354003,21.397689411306136,0.5992856260583229,17.646121978759766,21.80605572447505,0.6161411885522605,0.0001
11,25.614906686782838,19.222217178344728,20.647477275141284,0.5741690219160726,18.15559940338135,21.15380698158565,0.6007396552905679,18.111506080627443,21.273451860864697,0.6023871446430071,18.151892471313477,21.37448546701733,0.6016125685192245,18.211237525939943,21.50174033716373,0.6027751415981312,17.804378318786622,21.811641882798426,0.6163235587372667,0.0001
12,25.520201261520384,19.073093605041503,20.760017632943455,0.582966262767056,18.056567001342774,21.22800604458687,0.6059380474189259,18.076970672607423,21.340398556424017,0.6059421381682151,18.015246391296387,21.509987043259223,0.6084318413455823,18.137548637390136,21.60664771893055,0.6094378255256842,17.628785133361816,21.871888433400347,0.6208737820454149,0.0001
13,25.373047857284547,19.16801338195801,20.785015445605186,0.58305051543145,18.279057502746582,21.198206556198578,0.6038223794365927,18.375026130676268,21.312514014826846,0.6014516790220451,18.307131004333495,21.491450934715843,0.6060685063796678,18.429689025878908,21.59499433360955,0.6073164679496219,17.92235736846924,21.827912280546155,0.6179685562305748,0.0001
14,24.99205783653259,18.289294242858887,21.120536907240524,0.598658934027732,17.410744285583498,21.49508816026206,0.6181428671176393,17.55762138366699,21.60393982515992,0.6141999816056833,17.537461471557616,21.76131600133545,0.6186939475805786,17.67127227783203,21.852360228096593,0.6187672023866905,17.179564666748046,22.046605226654883,0.6275085766094236,0.0001
15,25.04004595565796,19.757178497314452,20.56120713949842,0.5839684139348107,18.636228179931642,21.038756703681972,0.6078846632873236,18.682035064697267,21.198733150972053,0.6041753734670504,18.413768005371093,21.424793335753645,0.6117435490639036,18.469267654418946,21.549624017553278,0.613236150985994,17.894694328308105,21.75820558901396,0.6222086179178945,0.0001
